pubkey,votekey,dz_fee_lamports_887,dz_fee_lamports_888,dz_fee_lamports_889,dz_fee_lamports_890,dz_fee_lamports_891,previous_fees,paid_887,paid_888,paid_889,paid_890,paid_891,previous_paid
12i8gndWWWMTRzJBFhnYkobNgZB3XMUUJq75HeUrshrk,Cw2b2ng2fa78ndCXHcJMT1pqvdGxUHu5EBEB8KBshrk,23408818,19927327,18961700,24767504,27859176,637274660,No,No,No,No,No,601277195
13DmVBcyrSdsSsLWaKH9x1dwxDf48Wu5wprwxMmLshrk,GLB3jUr5zuu79zFuEH3KP7boxtWsjHVyYRBK2SPshrk,9311826,42494254,39068527,23232817,43830894,564955387,Yes,No,No,No,No,508644575
1KXvrkPXwkGF6NK1zyzVuJqbXfpenPVPP6hoiK9bsK3,1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm,133858562,179493834,174039888,173934092,175846119,3438527329,Yes,Yes,Yes,Yes,No,3438527329
1Link6hB1NpkCwJt3ZtpQKZszKauhEcKgiWjaU8PRDG,1LinkCP4qUqGvUiNuAWhAxQyopdBxsh4vhfLBb4apyR,10843883,29069499,14200760,16469360,39746057,457203157,Yes,Yes,No,No,No,457203157
1i1yPyh843bTfi5qPgqozTbDcEX65rUNEFcUT2KAs2i,1i1yax3thZfiV8id5HTA61bjsxEi4pbjmhXsqy6JePP,61586701,124584820,80681126,72358842,55550048,4204232816,Yes,Yes,Yes,Yes,No,4204232816
23SUe5fzmLws1M58AnGnvnUBRUKJmzCpnFQwv4M4b9Er,4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,195630019,259010286,5056641215,254594378,220307909,7869611641,Yes,Yes,No,Yes,No,7869611641
2AKKnirWVZMhnzuwqpizw9SwfZjGpRFLx2zCCNtPWpbc,CHiaohVV2SQCFhiYP73iQzWT6HxnZqnAZJJqAYTeLAo,108432730,171179384,150132721,161680840,148147691,4786356859,Yes,Yes,No,No,No,4786356859
2Eq6YD8P8QXTeoz9h6JHjgZ55t8RSxNdx4waMDCoPmQU,C8MLmDCg3LReWoNCkFdHgsscFpHx2WdtcU9ZziNfXrhd,39014610,24629157,29816452,27920775,32917336,1127399122,Yes,Yes,Yes,Yes,No,1127399122
2Le6TjeEescF87qDA8Ftdz6U8Kq6SNVwoLJLhzBCHUr5,Fe5zMqkmoYbwnXH9RHjFy7YMRnak9so2bzPBroPJ4iiX,6649993,25007748,8139591,6526504,37573262,171972390,No,No,No,No,No,0
2N7v8pDKDYhtBUJBQUgxvysUjgM9s4ULPCmeEiPWTf6Z,F3scMRjzSvXUa7JoK2uwBjNsYGi5sM84sDzE7FfGBo6o,119635746,164047173,162554548,144265038,193886910,3309527714,Yes,Yes,Yes,Yes,No,3309527714
