"pubkey","votekey","previous_fees","dz_fee_lamports_879","dz_fee_lamports_880","dz_fee_lamports_881","dz_fee_lamports_882","dz_fee_lamports_883","previous_paid","paid_879","paid_880","paid_881","paid_882","paid_883"
"12i8gndWWWMTRzJBFhnYkobNgZB3XMUUJq75HeUrshrk","Cw2b2ng2fa78ndCXHcJMT1pqvdGxUHu5EBEB8KBshrk",424365184,40630736,39383766,7998018,11714227,32209326,424365184,"Yes","Yes","Yes","No","No"
"13DmVBcyrSdsSsLWaKH9x1dwxDf48Wu5wprwxMmLshrk","GLB3jUr5zuu79zFuEH3KP7boxtWsjHVyYRBK2SPshrk",402585570,23224398,8259584,11355097,16791038,23018161,402585570,"Yes","No","Yes","No","No"
"1KXvrkPXwkGF6NK1zyzVuJqbXfpenPVPP6hoiK9bsK3","1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm",3052658923,NA,NA,NA,NA,NA,3052658923,NA,NA,NA,NA,NA
"1Link6hB1NpkCwJt3ZtpQKZszKauhEcKgiWjaU8PRDG","1LinkCP4qUqGvUiNuAWhAxQyopdBxsh4vhfLBb4apyR",291655684,15279483,25966529,18738254,37488762,11290487,291655684,"Yes","Yes","Yes","Yes","Yes"
"1i1yPyh843bTfi5qPgqozTbDcEX65rUNEFcUT2KAs2i","1i1yax3thZfiV8id5HTA61bjsxEi4pbjmhXsqy6JePP",3306420138,177786256,136729440,146884871,102811863,71696178,3306420138,"Yes","Yes","Yes","Yes","Yes"
"23SUe5fzmLws1M58AnGnvnUBRUKJmzCpnFQwv4M4b9Er","4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN",5722079631,350024449,214811240,263336967,265556108,209033113,5722079631,"Yes","Yes","Yes","Yes","Yes"
"2AKKnirWVZMhnzuwqpizw9SwfZjGpRFLx2zCCNtPWpbc","CHiaohVV2SQCFhiYP73iQzWT6HxnZqnAZJJqAYTeLAo",3843940755,155486228,88289912,102408219,109084829,105087885,3843940755,"Yes","Yes","Yes","Yes","Yes"
"2Eq6YD8P8QXTeoz9h6JHjgZ55t8RSxNdx4waMDCoPmQU","C8MLmDCg3LReWoNCkFdHgsscFpHx2WdtcU9ZziNfXrhd",841472508,31418001,47243328,33228663,47177787,23540175,786324643,"No","No","No","No","No"
"2Le6TjeEescF87qDA8Ftdz6U8Kq6SNVwoLJLhzBCHUr5","Fe5zMqkmoYbwnXH9RHjFy7YMRnak9so2bzPBroPJ4iiX",63512002,13967149,15082207,4777344,15571191,13306280,0,"No","No","No","No","No"
"2N7v8pDKDYhtBUJBQUgxvysUjgM9s4ULPCmeEiPWTf6Z","F3scMRjzSvXUa7JoK2uwBjNsYGi5sM84sDzE7FfGBo6o",2437850812,118904358,109275637,111166846,133311873,102410049,2437850812,"Yes","Yes","Yes","Yes","Yes"
"2NeqnzhgQBUEyMdWyVAXJjCYA3E2UTYXVdqutSQ27h17","CRank3fb5Nbi7AHEPCZyNQookwAzHZfsgwgRU7DEA1GS",6580929,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
