pubkey,votekey,dz_fee_lamports_887,dz_fee_lamports_888,dz_fee_lamports_889,dz_fee_lamports_890,dz_fee_lamports_891,previous_fees,paid_887,paid_888,paid_889,paid_890,paid_891,previous_paid
12i8gndWWWMTRzJBFhnYkobNgZB3XMUUJq75HeUrshrk,Cw2b2ng2fa78ndCXHcJMT1pqvdGxUHu5EBEB8KBshrk,23408818.0,19927327.0,18961700.0,24767504.0,27859176.0,637274660.0,No,No,No,No,No,601277195.0
13DmVBcyrSdsSsLWaKH9x1dwxDf48Wu5wprwxMmLshrk,GLB3jUr5zuu79zFuEH3KP7boxtWsjHVyYRBK2SPshrk,9311826.0,42494254.0,39068527.0,23232817.0,43830894.0,564955387.0,Yes,No,No,No,No,508644575.0
1KXvrkPXwkGF6NK1zyzVuJqbXfpenPVPP6hoiK9bsK3,1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm,133858562.0,179493834.0,174039888.0,173934092.0,175846119.0,3438527329.0,Yes,Yes,Yes,Yes,No,3438527329.0
1Link6hB1NpkCwJt3ZtpQKZszKauhEcKgiWjaU8PRDG,1LinkCP4qUqGvUiNuAWhAxQyopdBxsh4vhfLBb4apyR,10843883.0,29069499.0,14200760.0,16469360.0,39746057.0,457203157.0,Yes,Yes,No,No,No,457203157.0
1i1yPyh843bTfi5qPgqozTbDcEX65rUNEFcUT2KAs2i,1i1yax3thZfiV8id5HTA61bjsxEi4pbjmhXsqy6JePP,61586701.0,124584820.0,80681126.0,72358842.0,55550048.0,4204232816.0,Yes,Yes,Yes,Yes,No,4204232816.0
23SUe5fzmLws1M58AnGnvnUBRUKJmzCpnFQwv4M4b9Er,4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,195630019.0,259010286.0,5056641215.0,254594378.0,220307909.0,7869611641.0,Yes,Yes,No,Yes,No,7869611641.0
2AKKnirWVZMhnzuwqpizw9SwfZjGpRFLx2zCCNtPWpbc,CHiaohVV2SQCFhiYP73iQzWT6HxnZqnAZJJqAYTeLAo,108432730.0,171179384.0,150132721.0,161680840.0,148147691.0,4786356859.0,Yes,Yes,No,No,No,4786356859.0
2Eq6YD8P8QXTeoz9h6JHjgZ55t8RSxNdx4waMDCoPmQU,C8MLmDCg3LReWoNCkFdHgsscFpHx2WdtcU9ZziNfXrhd,39014610.0,24629157.0,29816452.0,27920775.0,32917336.0,1127399122.0,Yes,Yes,Yes,Yes,No,1127399122.0
2Le6TjeEescF87qDA8Ftdz6U8Kq6SNVwoLJLhzBCHUr5,Fe5zMqkmoYbwnXH9RHjFy7YMRnak9so2bzPBroPJ4iiX,6649993.0,25007748.0,8139591.0,6526504.0,37573262.0,171972390.0,No,No,No,No,No,0.0
2N7v8pDKDYhtBUJBQUgxvysUjgM9s4ULPCmeEiPWTf6Z,F3scMRjzSvXUa7JoK2uwBjNsYGi5sM84sDzE7FfGBo6o,119635746.0,164047173.0,162554548.0,144265038.0,193886910.0,3309527714.0,Yes,Yes,Yes,Yes,No,3309527714.0
2NeqnzhgQBUEyMdWyVAXJjCYA3E2UTYXVdqutSQ27h17,CRank3fb5Nbi7AHEPCZyNQookwAzHZfsgwgRU7DEA1GS,0.0,0.0,0.0,0.0,0.0,6580928.0,NA,NA,NA,NA,NA,0.0
2P9ZYA4vBoBBr56hrEFTmrd5ctuz3r7wtvRYmbgk6jRL,FGtsnE1HB4bBi6g4xAt5mvWtuC3qBPWPBgWVrnRmUiVH,189440550.0,166464446.0,165200057.0,180927878.0,136477957.0,4234917361.0,Yes,Yes,Yes,Yes,No,4234917361.0
2Rv9npqdWE1mLPsT1r2obn3xtKmA5afkxt8GsWeLnKoc,BrRf2kyJEuW8TgdeDjvJcKK4NzTzRtM9RB6WuVKXHxkN,83380598.0,178323586.0,119456135.0,104472506.0,108619523.0,1558746414.0,Yes,Yes,Yes,Yes,No,1558746414.0
2UBhtRuyr9nvWsUnrbWrvJiYWEU8TVBD4PLYQJKiRa9H,Luna8BkZNpZ9DKmszrZYPvFpTr4eJJfxxTnGDwTrYkv,106766903.0,146659682.0,93203238.0,119059449.0,84905749.0,1808073961.0,Yes,Yes,Yes,Yes,No,1808073961.0
2Ue9zGmDnvYRrJNEjuAdNkbbickw6fKWtbeNM7T2rakg,6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,32747615.0,49468689.0,62678506.0,34265144.0,36395028.0,1289648613.0,No,No,No,No,No,1092604789.0
2VKu11f8zc3huqDQUN6WJTFpX32PgHpXXjf72P6YvYMd,EUiPhYZ8NoWX5ZzDh2cRR1fAS4su9jjV3YE7veyactzd,89421327.0,104113915.0,132298386.0,142186105.0,122512051.0,632851978.0,Yes,Yes,Yes,Yes,No,632851978.0
2XmhZKHmfjku3T3nC9xKhgr5bm1CAmWXqNsNt49mo82C,Ebm1XKkMzaFg2L5rzLPBnFHMtpDPa6SWJ7nVUzZUmXmR,141887159.0,122986572.0,178291751.0,161086619.0,147386580.0,4508733106.0,Yes,Yes,Yes,Yes,No,4508733106.0
2abwQG3v2xRemFxRszVHSfnjJNe9zu5X8duKgxjyLeaK,EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK,82234493.0,105417927.0,112519470.0,117428377.0,137447682.0,1819236843.0,Yes,No,No,No,No,1819236843.0
2gDeeRa3mwPPtw1CMWPkEhRWo9v5izNBBfEXanr8uibX,3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,205822724.0,291288321.0,236805269.0,215900485.0,280881903.0,6289790472.0,Yes,Yes,Yes,Yes,No,6289790472.0
2iXZmNQmmgE5ZeTQ1GMhhYGDqDr2BiqdEu3DbGJDo8MA,2ViVhbfV3uJb5xVBBBs4HZaoMK1M2WhHJB1sRDnp8R4o,0.0,0.0,0.0,0.0,0.0,647938108.0,NA,NA,NA,NA,NA,434696318.0
2icWF7TvxyycF7d1NHpMZYuJJqiRy2h7wmjFSbqUij1B,CzGLRXJXoDo9q86MpphPVNNsTgAxHvZfUfAiouWDH89M,61249610.0,52447124.0,71010015.0,44321196.0,131185950.0,1802785201.0,No,No,No,No,No,0.0
2kVZVTY8FMRZ3WuHzyqNz8qd4Ytbba9f9DaesUm5WLvR,4FsAxdHQ6HmFrDD7yCwsKNApuA67QYSCMoLAy3NfySxJ,28127560.0,24181407.0,49375463.0,19485542.0,52770436.0,911973781.0,No,No,No,No,No,0.0
2m1A2WM1vte7RWz5xTTw4i1SiXmngVtXhqFERaUjoAAb,8wTSPukwTAzNzEYyUdc8UiKkTg1hNtZ1xLum7o1Ne6wr,0.0,1807921512.0,2352322301.0,1854634213.0,2292931387.0,0.0,NA,Yes,Yes,Yes,No,0.0
2nhGaJvR17TeytzJVajPfABHQcAwinKoCG8F69gRdQot,mNyQrNRYAuL2CwNCGmCsmwj9EcG88Sf8hs5rCirZaUr,71405700.0,75165828.0,50297414.0,63543557.0,68884013.0,1990361785.0,Yes,Yes,Yes,Yes,No,1990361785.0
2t53LvZfskcpXkdwLaBnfZLbNgyVHPu2BNFpcRBaEBhM,Gvt8s5Bwnhg4G27VbnT1Zkfh7Jsztq6CNvZcc5anPonS,104020058.0,147759818.0,140818680.0,195026615.0,120386171.0,3769543861.0,Yes,Yes,Yes,Yes,No,3769543861.0
2uxEHizFmmnLekKG2LZJwxNabhpymEYfdVCpgDxjt87m,Dcoj98wWiKhA4iqxcSg7NtuR2miA7tZqtycMdkPo8XDw,124060437.0,157657208.0,145505515.0,146245170.0,126845164.0,4829307186.0,Yes,Yes,Yes,Yes,No,4829307186.0
2zykwzzo1pd3H2oSj5j5SRLTvmpa9Nr2S2Bh8tTVd5Tq,Hmq1oALENff8DejgYhJxB4njb6pyCtuMKKxotdZicB4n,92259472.0,230032641.0,94455150.0,150809671.0,136375107.0,4848515417.0,Yes,Yes,Yes,Yes,No,4848515417.0
3ARtLeVB83RoGAwRot8dh74pc2uqbPi6JwbkwDzqk91m,T2B5S9sTJCRi9mcpCbHi2rAdqfT3Y7tsm6ahnWhvH75,0.0,0.0,0.0,0.0,0.0,2213116197.0,NA,NA,NA,NA,NA,1974776036.0
3B2mGaZoFwzAnWCoZ4EAKdps4FbYbDKQ48jo8u1XWynU,edu1fZt5i82cFm6ujUoyXLMdujWxZyWYC8fkydWHRNT,180636717.0,277737224.0,248411698.0,203006350.0,222118946.0,4709198820.0,Yes,Yes,Yes,Yes,No,4709198820.0
3BeharBd3j4sKQp7Qze27JLQLd9AEEwGTX9TC7dXYSNw,CP6mfD4Qc5AYrboXBAQeHMYj5x1UnYksDXRjG7DMkHH7,67852963.0,70164258.0,59419631.0,78004945.0,79101065.0,1342974916.0,Yes,Yes,Yes,Yes,No,1342974916.0
3C2cXXVHCm2w2EWnHUNxhtZCB2EMv2AeJ4TpW5ws18fi,HjQugFHAUm7XbaZhmjnGioNUccdMUnFmwFTJgepm5q3n,175095287.0,270328778.0,244633163.0,239125576.0,212557940.0,835622728.0,No,No,No,No,No,0.0
3CKKAoVi94EnfX8QcVxEmk8CAvZTc6nAYzXp1WkSUofX,4MU64AyHBkRBUAYgAm91sP5vFgzUUgFHuS82CVhE8Q2Q,64075462.0,87931446.0,127338970.0,79115659.0,128346847.0,3914962656.0,Yes,Yes,Yes,Yes,No,3914962656.0
3DaPk6TdeGnEBwTR8fEyZSLkdayk6vZXrqGZhAgYK8BV,2ZiMfQaT59j86HVWCvspuMtBotnVBeTc3BKk3kKpwgKP,90976146.0,132776546.0,137433792.0,136361847.0,183264855.0,4375273260.0,Yes,Yes,Yes,Yes,No,4375273260.0
3Pfubj3ytkRxFAGwFb5vtacuZJUxko5Du39xie9MBXuC,94EhHE7MaKHq4p8oFADeyizDjwYwgFn1YBYGky8mR35z,156815674.0,160448195.0,1423034247.0,99280374.0,158782144.0,3182374143.0,Yes,Yes,Yes,No,No,3182374143.0
