"pubkey","votekey","previous_fees","dz_fee_lamports_886","dz_fee_lamports_887","dz_fee_lamports_888","dz_fee_lamports_889","dz_fee_lamports_890","previous_paid","paid_886","paid_887","paid_888","paid_889","paid_890"
"12i8gndWWWMTRzJBFhnYkobNgZB3XMUUJq75HeUrshrk","Cw2b2ng2fa78ndCXHcJMT1pqvdGxUHu5EBEB8KBshrk",612601153,24673519,23408818,19927327,18961700,24767504,576603688,"Yes","No","No","No","No"
"13DmVBcyrSdsSsLWaKH9x1dwxDf48Wu5wprwxMmLshrk","GLB3jUr5zuu79zFuEH3KP7boxtWsjHVyYRBK2SPshrk",546262006,18693392,9311826,42494254,39068527,23232817,508644586,"No","Yes","No","No","No"
"1KXvrkPXwkGF6NK1zyzVuJqbXfpenPVPP6hoiK9bsK3","1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm",3289597177,148930160,133858562,179493834,174039888,173934092,3289597177,"Yes","Yes","Yes","Yes","Yes"
"1Link6hB1NpkCwJt3ZtpQKZszKauhEcKgiWjaU8PRDG","1LinkCP4qUqGvUiNuAWhAxQyopdBxsh4vhfLBb4apyR",430322358,26880811,10843883,29069499,14200760,16469360,430322358,"Yes","Yes","Yes","No","No"
"1i1yPyh843bTfi5qPgqozTbDcEX65rUNEFcUT2KAs2i","1i1yax3thZfiV8id5HTA61bjsxEi4pbjmhXsqy6JePP",4090112282,114120548,61586701,124584820,80681126,72358842,4090112282,"Yes","Yes","Yes","Yes","Yes"
"23SUe5fzmLws1M58AnGnvnUBRUKJmzCpnFQwv4M4b9Er","4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN",7566188521,303423131,195630019,259010286,5056641215,254594378,7566188521,"Yes","Yes","Yes","No","Yes"
"2AKKnirWVZMhnzuwqpizw9SwfZjGpRFLx2zCCNtPWpbc","CHiaohVV2SQCFhiYP73iQzWT6HxnZqnAZJJqAYTeLAo",4663030661,123326213,108432730,171179384,150132721,161680840,4663030661,"Yes","Yes","Yes","No","No"
"2Eq6YD8P8QXTeoz9h6JHjgZ55t8RSxNdx4waMDCoPmQU","C8MLmDCg3LReWoNCkFdHgsscFpHx2WdtcU9ZziNfXrhd",1094271673,33127459,39014610,24629157,29816452,27920775,1094271673,"Yes","Yes","Yes","Yes","Yes"
"2Le6TjeEescF87qDA8Ftdz6U8Kq6SNVwoLJLhzBCHUr5","Fe5zMqkmoYbwnXH9RHjFy7YMRnak9so2bzPBroPJ4iiX",150841510,21130886,6649993,25007748,8139591,6526504,0,"No","No","No","No","No"
"2N7v8pDKDYhtBUJBQUgxvysUjgM9s4ULPCmeEiPWTf6Z","F3scMRjzSvXUa7JoK2uwBjNsYGi5sM84sDzE7FfGBo6o",3208409225,101118501,119635746,164047173,162554548,144265038,3208409225,"Yes","Yes","Yes","Yes","Yes"
