pubkey,votekey,dz_fee_lamports_934,dz_fee_lamports_935,dz_fee_lamports_936,dz_fee_lamports_937,dz_fee_lamports_938,previous_fees,paid_934,paid_935,paid_936,paid_937,paid_938,previous_paid
12i8gndWWWMTRzJBFhnYkobNgZB3XMUUJq75HeUrshrk,Cw2b2ng2fa78ndCXHcJMT1pqvdGxUHu5EBEB8KBshrk,0,0,0,0,0,1564738515,NA,NA,NA,NA,NA,601277195
13DmVBcyrSdsSsLWaKH9x1dwxDf48Wu5wprwxMmLshrk,GLB3jUr5zuu79zFuEH3KP7boxtWsjHVyYRBK2SPshrk,0,0,0,0,0,1814749643,NA,NA,NA,NA,NA,517956401
14GtGcdikcK33tFBhedZ4rYTHcTpWveCxLXvR3Ydx9zS,3aEjXz1cQwMMk5sMA73Ev1RcaYzknQNFPkZx7jYeDEqS,2307246341,2256678858,2192818363,1556381661,1727415187,22589345420,No,No,No,No,No,8675306755
1KXvrkPXwkGF6NK1zyzVuJqbXfpenPVPP6hoiK9bsK3,1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm,523004135,309796861,410128862,389066175,283990640,14868846586,Yes,Yes,Yes,Yes,Yes,14868846586
1Link6hB1NpkCwJt3ZtpQKZszKauhEcKgiWjaU8PRDG,1LinkCP4qUqGvUiNuAWhAxQyopdBxsh4vhfLBb4apyR,0,0,0,0,0,932965129,NA,NA,NA,NA,NA,497116539
1i1yPyh843bTfi5qPgqozTbDcEX65rUNEFcUT2KAs2i,1i1yax3thZfiV8id5HTA61bjsxEi4pbjmhXsqy6JePP,222658161,130178708,72763439,48502283,69250777,9940947030,No,No,Yes,No,No,9940947030
23SUe5fzmLws1M58AnGnvnUBRUKJmzCpnFQwv4M4b9Er,4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,961593247,905680814,751593324,733150751,741333284,30130736027,Yes,Yes,Yes,Yes,Yes,25074094812
2AKKnirWVZMhnzuwqpizw9SwfZjGpRFLx2zCCNtPWpbc,CHiaohVV2SQCFhiYP73iQzWT6HxnZqnAZJJqAYTeLAo,110220900,131954487,149639293,128589597,168491604,12667135244,Yes,No,No,No,No,10978023519
2Eq6YD8P8QXTeoz9h6JHjgZ55t8RSxNdx4waMDCoPmQU,C8MLmDCg3LReWoNCkFdHgsscFpHx2WdtcU9ZziNfXrhd,324768877,109504734,143666968,96146149,79846451,6270783579,Yes,Yes,Yes,Yes,Yes,6270783579
2Le6TjeEescF87qDA8Ftdz6U8Kq6SNVwoLJLhzBCHUr5,Fe5zMqkmoYbwnXH9RHjFy7YMRnak9so2bzPBroPJ4iiX,53670514,76693313,23495471,48900299,331832416,3041011508,No,No,No,No,No,0
2N7v8pDKDYhtBUJBQUgxvysUjgM9s4ULPCmeEiPWTf6Z,F3scMRjzSvXUa7JoK2uwBjNsYGi5sM84sDzE7FfGBo6o,115670537,144102943,193449050,127333120,174900514,16163662078,Yes,Yes,Yes,Yes,Yes,16163662078
2NeqnzhgQBUEyMdWyVAXJjCYA3E2UTYXVdqutSQ27h17,CRank3fb5Nbi7AHEPCZyNQookwAzHZfsgwgRU7DEA1GS,0,0,0,0,0,6580928,NA,NA,NA,NA,NA,0
2P9ZYA4vBoBBr56hrEFTmrd5ctuz3r7wtvRYmbgk6jRL,FGtsnE1HB4bBi6g4xAt5mvWtuC3qBPWPBgWVrnRmUiVH,245297825,242413604,272042029,186002644,218270179,13739545251,Yes,Yes,Yes,Yes,Yes,13739545251
2Rv9npqdWE1mLPsT1r2obn3xtKmA5afkxt8GsWeLnKoc,BrRf2kyJEuW8TgdeDjvJcKK4NzTzRtM9RB6WuVKXHxkN,99454345,85888869,143622594,116220422,255315216,11670724569,Yes,Yes,Yes,Yes,Yes,11670724569
2UBhtRuyr9nvWsUnrbWrvJiYWEU8TVBD4PLYQJKiRa9H,Luna8BkZNpZ9DKmszrZYPvFpTr4eJJfxxTnGDwTrYkv,196103306,274871932,216669602,268336246,308931807,9131447393,No,No,No,No,No,2461199230
2Ue9zGmDnvYRrJNEjuAdNkbbickw6fKWtbeNM7T2rakg,6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,0,0,0,0,0,2640617211,NA,NA,NA,NA,NA,1099622326
2VKu11f8zc3huqDQUN6WJTFpX32PgHpXXjf72P6YvYMd,EUiPhYZ8NoWX5ZzDh2cRR1fAS4su9jjV3YE7veyactzd,76163769,139192202,139715619,71113232,72265620,6842000451,No,No,No,No,No,5971703476
2X7WoaXX9KPqNrNfvguhnwo3rjFPNsfw2t75fGjWRthz,BmMVRAVef2qmJ1tJpG3JwRUtnfEiTbvDw9ZeFEi4wE7D,142437374,194040982,195678998,137414224,112049817,4140457107,No,No,No,No,No,4020621646
2XmhZKHmfjku3T3nC9xKhgr5bm1CAmWXqNsNt49mo82C,Ebm1XKkMzaFg2L5rzLPBnFHMtpDPa6SWJ7nVUzZUmXmR,243262237,294570307,175942948,157550125,211517911,16002360623,Yes,Yes,Yes,Yes,Yes,16002360623
2abwQG3v2xRemFxRszVHSfnjJNe9zu5X8duKgxjyLeaK,EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK,98617817,92326757,116029222,143334314,63494725,7256211379,Yes,Yes,Yes,Yes,Yes,7256211379
2gDeeRa3mwPPtw1CMWPkEhRWo9v5izNBBfEXanr8uibX,3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,317751003,347365667,337880855,284613725,350118691,21032825773,Yes,Yes,Yes,Yes,Yes,21032825773
2iXZmNQmmgE5ZeTQ1GMhhYGDqDr2BiqdEu3DbGJDo8MA,2ViVhbfV3uJb5xVBBBs4HZaoMK1M2WhHJB1sRDnp8R4o,0,0,0,0,0,647938108,NA,NA,NA,NA,NA,434696318
2icWF7TvxyycF7d1NHpMZYuJJqiRy2h7wmjFSbqUij1B,CzGLRXJXoDo9q86MpphPVNNsTgAxHvZfUfAiouWDH89M,143296985,124619556,145557171,97699782,84003799,6470998304,No,No,No,No,No,0
2kVZVTY8FMRZ3WuHzyqNz8qd4Ytbba9f9DaesUm5WLvR,4FsAxdHQ6HmFrDD7yCwsKNApuA67QYSCMoLAy3NfySxJ,598135997,848881911,997114128,825472642,814625779,16781611903,Yes,Yes,Yes,Yes,Yes,16781611903
2m1A2WM1vte7RWz5xTTw4i1SiXmngVtXhqFERaUjoAAb,8wTSPukwTAzNzEYyUdc8UiKkTg1hNtZ1xLum7o1Ne6wr,4378805139,3336544157,3003644758,2634355593,2774208946,152740677709,Yes,Yes,Yes,Yes,Yes,152740677709
2nhGaJvR17TeytzJVajPfABHQcAwinKoCG8F69gRdQot,mNyQrNRYAuL2CwNCGmCsmwj9EcG88Sf8hs5rCirZaUr,99416253,98932077,195840477,59712496,94772582,6327007496,Yes,Yes,Yes,Yes,Yes,6327007496
