"pubkey","votekey","previous_fees","dz_fee_lamports_881","dz_fee_lamports_882","dz_fee_lamports_883","dz_fee_lamports_884","dz_fee_lamports_885","previous_paid","paid_881","paid_882","paid_883"
"12i8gndWWWMTRzJBFhnYkobNgZB3XMUUJq75HeUrshrk","Cw2b2ng2fa78ndCXHcJMT1pqvdGxUHu5EBEB8KBshrk",504379686,7998018,11714227,32209326,20302431,35997465,504379686,"Yes","No","No"
"13DmVBcyrSdsSsLWaKH9x1dwxDf48Wu5wprwxMmLshrk","GLB3jUr5zuu79zFuEH3KP7boxtWsjHVyYRBK2SPshrk",434069552,11355097,16791038,23018161,23410738,37617420,425809968,"Yes","No","No"
"1KXvrkPXwkGF6NK1zyzVuJqbXfpenPVPP6hoiK9bsK3","1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm",3052658923,NA,NA,NA,108945953,127992301,3052658923,NA,NA,NA
"1Link6hB1NpkCwJt3ZtpQKZszKauhEcKgiWjaU8PRDG","1LinkCP4qUqGvUiNuAWhAxQyopdBxsh4vhfLBb4apyR",332901696,18738254,37488762,11290487,8800830,21102329,332901696,"Yes","Yes","Yes"
"1i1yPyh843bTfi5qPgqozTbDcEX65rUNEFcUT2KAs2i","1i1yax3thZfiV8id5HTA61bjsxEi4pbjmhXsqy6JePP",3620935834,146884871,102811863,71696178,46875132,100908404,3620935834,"Yes","Yes","Yes"
"23SUe5fzmLws1M58AnGnvnUBRUKJmzCpnFQwv4M4b9Er","4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN",6286915320,263336967,265556108,209033113,296570978,244776035,6286915320,"Yes","Yes","Yes"
"2AKKnirWVZMhnzuwqpizw9SwfZjGpRFLx2zCCNtPWpbc","CHiaohVV2SQCFhiYP73iQzWT6HxnZqnAZJJqAYTeLAo",4087716895,102408219,109084829,105087885,126265236,132467597,4087716895,"Yes","Yes","Yes"
"2Eq6YD8P8QXTeoz9h6JHjgZ55t8RSxNdx4waMDCoPmQU","C8MLmDCg3LReWoNCkFdHgsscFpHx2WdtcU9ZziNfXrhd",920133837,33228663,47177787,23540175,39025553,31165658,786324643,"No","No","No"
"2Le6TjeEescF87qDA8Ftdz6U8Kq6SNVwoLJLhzBCHUr5","Fe5zMqkmoYbwnXH9RHjFy7YMRnak9so2bzPBroPJ4iiX",92561358,4777344,15571191,13306280,10377047,14248290,0,"No","No","No"
"2N7v8pDKDYhtBUJBQUgxvysUjgM9s4ULPCmeEiPWTf6Z","F3scMRjzSvXUa7JoK2uwBjNsYGi5sM84sDzE7FfGBo6o",2666030807,111166846,133311873,102410049,89798385,105691265,2666030807,"Yes","Yes","Yes"
"2NeqnzhgQBUEyMdWyVAXJjCYA3E2UTYXVdqutSQ27h17","CRank3fb5Nbi7AHEPCZyNQookwAzHZfsgwgRU7DEA1GS",6580929,NA,NA,NA,NA,NA,0,NA,NA,NA
"2P9ZYA4vBoBBr56hrEFTmrd5ctuz3r7wtvRYmbgk6jRL","FGtsnE1HB4bBi6g4xAt5mvWtuC3qBPWPBgWVrnRmUiVH",3426116772,119537347,141017710,146566328,107073088,118512607,3426116772,"Yes","Yes","Yes"
"2Rv9npqdWE1mLPsT1r2obn3xtKmA5afkxt8GsWeLnKoc","BrRf2kyJEuW8TgdeDjvJcKK4NzTzRtM9RB6WuVKXHxkN",851776464,107867654,119365744,110908048,97066247,134962191,0,"No","No","No"
"2UBhtRuyr9nvWsUnrbWrvJiYWEU8TVBD4PLYQJKiRa9H","Luna8BkZNpZ9DKmszrZYPvFpTr4eJJfxxTnGDwTrYkv",1380884435,40412736,69833200,128441481,43768405,59258571,1380884435,"Yes","Yes","Yes"
"2Ue9zGmDnvYRrJNEjuAdNkbbickw6fKWtbeNM7T2rakg","6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn",1063660021,41487439,28944778,28980752,54409443,34890236,1063660021,"No","Yes","No"
"2VKu11f8zc3huqDQUN6WJTFpX32PgHpXXjf72P6YvYMd","EUiPhYZ8NoWX5ZzDh2cRR1fAS4su9jjV3YE7veyactzd",74868720,52299135,126598002,62561531,56820074,140657054,74868720,"Yes","Yes","Yes"
"2XmhZKHmfjku3T3nC9xKhgr5bm1CAmWXqNsNt49mo82C","Ebm1XKkMzaFg2L5rzLPBnFHMtpDPa6SWJ7nVUzZUmXmR",3620365045,166035215,193397431,151375848,89944595,128121249,3620365045,"Yes","Yes","Yes"
"2abwQG3v2xRemFxRszVHSfnjJNe9zu5X8duKgxjyLeaK","EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK",1302784787,71632657,73337027,59188304,51802622,121796425,1302784787,"Yes","Yes","Yes"
"2gDeeRa3mwPPtw1CMWPkEhRWo9v5izNBBfEXanr8uibX","3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7",5018683963,236943550,223274894,235558840,167222880,186239592,5018683963,"Yes","Yes","Yes"
"2iXZmNQmmgE5ZeTQ1GMhhYGDqDr2BiqdEu3DbGJDo8MA","2ViVhbfV3uJb5xVBBBs4HZaoMK1M2WhHJB1sRDnp8R4o",647938112,NA,NA,NA,NA,NA,434696320,NA,NA,NA
"2icWF7TvxyycF7d1NHpMZYuJJqiRy2h7wmjFSbqUij1B","CzGLRXJXoDo9q86MpphPVNNsTgAxHvZfUfAiouWDH89M",1509374048,75717784,40678059,47820950,34873028,51514627,0,"No","No","No"
"2kVZVTY8FMRZ3WuHzyqNz8qd4Ytbba9f9DaesUm5WLvR","4FsAxdHQ6HmFrDD7yCwsKNApuA67QYSCMoLAy3NfySxJ",635367311,47714217,49095827,33030298,35115399,47147804,0,"No","No","No"
"2nhGaJvR17TeytzJVajPfABHQcAwinKoCG8F69gRdQot","mNyQrNRYAuL2CwNCGmCsmwj9EcG88Sf8hs5rCirZaUr",1668223402,55472757,78962180,46269229,47995564,46313221,1668223402,"Yes","Yes","Yes"
"2t53LvZfskcpXkdwLaBnfZLbNgyVHPu2BNFpcRBaEBhM","Gvt8s5Bwnhg4G27VbnT1Zkfh7Jsztq6CNvZcc5anPonS",2931476584,145778621,114873694,190500850,117883329,183520941,2931476584,"Yes","Yes","Yes"
"2uxEHizFmmnLekKG2LZJwxNabhpymEYfdVCpgDxjt87m","Dcoj98wWiKhA4iqxcSg7NtuR2miA7tZqtycMdkPo8XDw",4135694979,120830452,180420155,72011177,101535034,113482582,4135694979,"Yes","Yes","Yes"
"2xKovmftuWNTwCWGtw2Cc6aZovgMZyKaoKK68n1ZLmww","HuoKCk1cRQ3NZyh6q6SkfTo1prQjqvWP36PzgXpj2koF",0,NA,NA,NA,NA,NA,0,NA,NA,NA
"2zykwzzo1pd3H2oSj5j5SRLTvmpa9Nr2S2Bh8tTVd5Tq","Hmq1oALENff8DejgYhJxB4njb6pyCtuMKKxotdZicB4n",4059656948,110770052,118736137,119545298,86202083,183516404,4059656948,"Yes","Yes","Yes"
"31Vn7q63y4hyzL9DV5gdMF17tSEmq65i4dpzQssM4rhE","CX312wwMGh4j4vRfpfHFSr32A7wxeESKvjp9iZfVaRYP",0,NA,NA,NA,NA,NA,0,NA,NA,NA
"3ARtLeVB83RoGAwRot8dh74pc2uqbPi6JwbkwDzqk91m","T2B5S9sTJCRi9mcpCbHi2rAdqfT3Y7tsm6ahnWhvH75",2213116205,NA,NA,NA,NA,NA,1974776043,NA,NA,NA
"3B2mGaZoFwzAnWCoZ4EAKdps4FbYbDKQ48jo8u1XWynU","edu1fZt5i82cFm6ujUoyXLMdujWxZyWYC8fkydWHRNT",3325667609,200937871,260173121,312516024,270682753,152106022,3325667609,"Yes","Yes","Yes"
"3BeharBd3j4sKQp7Qze27JLQLd9AEEwGTX9TC7dXYSNw","CP6mfD4Qc5AYrboXBAQeHMYj5x1UnYksDXRjG7DMkHH7",889377403,79294400,79850116,44381827,61595623,97896510,889377403,"Yes","Yes","Yes"
"3C2cXXVHCm2w2EWnHUNxhtZCB2EMv2AeJ4TpW5ws18fi","HjQugFHAUm7XbaZhmjnGioNUccdMUnFmwFTJgepm5q3n",0,62873996,45535441,210536986,159634022,215103623,0,"No","No","No"
"3CKKAoVi94EnfX8QcVxEmk8CAvZTc6nAYzXp1WkSUofX","4MU64AyHBkRBUAYgAm91sP5vFgzUUgFHuS82CVhE8Q2Q",3525892849,50233621,78862123,45528475,56437638,72165318,3525892849,"Yes","Yes","Yes"
"3DaPk6TdeGnEBwTR8fEyZSLkdayk6vZXrqGZhAgYK8BV","2ZiMfQaT59j86HVWCvspuMtBotnVBeTc3BKk3kKpwgKP",3535462388,129165791,191868915,134892185,78054569,114936565,3535462388,"Yes","Yes","Yes"
"3NAiocPECqQVLB23jHBbb5zgPqkacdSu5UReUtJ4YMrj","2bUEQXx88Gog7ysqoAfY3mRdHtw5eYdfeCkbcMsm48RW",0,NA,NA,0,0,NA,0,NA,NA,"Yes"
"3Pfubj3ytkRxFAGwFb5vtacuZJUxko5Du39xie9MBXuC","94EhHE7MaKHq4p8oFADeyizDjwYwgFn1YBYGky8mR35z",2257015073,149080867,146447163,163463651,108554918,151589819,1982020210,"No","No","No"
"3RXKQBRv7xKTQeNdLSPhCiD4QcUfxEQ12rtgUkMf5LnS","BxFf75Vtzro2Hy3coFHKxFMZo5au8W7J8BmLC3gCMotU",7306943427,277046200,324984438,375298469,245187428,255510854,7306943427,"Yes","Yes","Yes"
"3Rv6ZVGUuRczP76322LyhTTYw2iM4avV4B5xFJocQJer","GaxxAn5335dA4U3772MCFeqdyqCVEfmsQTQ47YXfC2Xi",1394586591,95746023,79953700,59830823,62980259,50933438,1394586591,"Yes","Yes","Yes"
"3Uwkpd9ZKxhuTDWKuiFbJee9Z1ZJPxpkin9476Bwc7Ha","4u1Wi5yANaD9ABmi8xpdUYGLQSFxghX1D6LfgzdzrhdG",1772924943,NA,NA,NA,NA,NA,1345868392,NA,NA,NA
"3ddX9QcC6DjFqPTysrFWtR48v5g3wJjB862sji4s5Tui","5ykxx3TJTfvkeV71NkJSMTdGMfTm6oV5vVA8bPkv59mw",549370964,NA,NA,NA,NA,NA,429262218,NA,NA,NA
"3j1dv2SP3xtG5vcqiqTSpc9C3h4wQnnzh3aqBcx6fU7h","3wnR7phx1zh7dDyRU3MJEGqrvTRZDxH44SykRsenKSbd",663366710,NA,NA,NA,NA,NA,501476870,NA,NA,NA
"3s97yjq2MhoPVPC3U9VeE3Z5S643Pweovg88ysvrQPw5","D3QPJm7BDzzPeRG51YZSEz3LfV7GvFNu9NkcibzURxuj",4674152949,159386480,197328829,253781537,143051469,184437200,4674152949,"Yes","Yes","Yes"
"3tm92VTxwyZ5MDhGoYR4tVTkwWYkzfam6hwBjauUACCk","4m1PbxzwLdUnEwog3T9UKxgjktgriHgE1CfAhMqDw7Xx",5212245033,235133809,256746560,195330614,199542359,320903411,5212245033,"Yes","Yes","Yes"
"3x9nibnhgBHWKMRiGnsXJELRBjviQpKyigfrXtKW27KJ","5afRnmkFn1pRU9oussqwk1RRBVyoDgUkL16Jz4qNf574",1384414910,34889948,42170413,35489786,48776110,89337419,1384414910,"Yes","Yes","Yes"
"43Am3PKFeo9cACpqYL5Sk95rpVdxLw3Mc22PqRqZXEW2","EBVj3uwSKZpqEb1K267JaPxDQhULVqCy6hYeQqjsPh81",5179838178,174782141,275692104,216783379,174383312,272934429,5179838178,"Yes","Yes","Yes"
"44ZDKo96gQR1h2afAA3oXgutUzHcRXH72RYxhtGxzWYk","FsMucSM7B5y5PtehabtQJjDrGmKcMEtwvt1TpSjDrcZW",410998203,NA,NA,NA,NA,NA,187253837,NA,NA,NA
"451X5rboJpJtXK2gj4dLsXv8yCGfujqus2HsYjMkkSpE","FqERCVEHjm9P9hghJwWbyN4TqwCCAYteeX1v6gBtt88p",444876272,33427346,63823686,34273511,109722273,82438204,444876272,"Yes","Yes","No"
