"pubkey","votekey","previous_fees","dz_fee_lamports_882","dz_fee_lamports_883","dz_fee_lamports_884","dz_fee_lamports_885","dz_fee_lamports_886","previous_paid","paid_882","paid_883","paid_884","paid_885"
"12i8gndWWWMTRzJBFhnYkobNgZB3XMUUJq75HeUrshrk","Cw2b2ng2fa78ndCXHcJMT1pqvdGxUHu5EBEB8KBshrk",512377704,11714227,32209326,20302431,35997465,24673519,512377704,"Yes","Yes","Yes","No"
"13DmVBcyrSdsSsLWaKH9x1dwxDf48Wu5wprwxMmLshrk","GLB3jUr5zuu79zFuEH3KP7boxtWsjHVyYRBK2SPshrk",445424649,16791038,23018161,23410738,37617420,18693392,445424649,"Yes","Yes","Yes","No"
"1KXvrkPXwkGF6NK1zyzVuJqbXfpenPVPP6hoiK9bsK3","1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm",3052658923,NA,NA,108945953,127992301,148930160,3052658923,NA,NA,"Yes","Yes"
"1Link6hB1NpkCwJt3ZtpQKZszKauhEcKgiWjaU8PRDG","1LinkCP4qUqGvUiNuAWhAxQyopdBxsh4vhfLBb4apyR",351639950,37488762,11290487,8800830,21102329,26880811,351639950,"Yes","Yes","Yes","Yes"
"1i1yPyh843bTfi5qPgqozTbDcEX65rUNEFcUT2KAs2i","1i1yax3thZfiV8id5HTA61bjsxEi4pbjmhXsqy6JePP",3767820705,102811863,71696178,46875132,100908404,114120548,3767820705,"Yes","Yes","Yes","Yes"
"23SUe5fzmLws1M58AnGnvnUBRUKJmzCpnFQwv4M4b9Er","4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN",6550252287,265556108,209033113,296570978,244776035,303423131,6550252287,"Yes","Yes","Yes","Yes"
"2AKKnirWVZMhnzuwqpizw9SwfZjGpRFLx2zCCNtPWpbc","CHiaohVV2SQCFhiYP73iQzWT6HxnZqnAZJJqAYTeLAo",4190125114,109084829,105087885,126265236,132467597,123326213,4190125114,"Yes","Yes","Yes","Yes"
"2Eq6YD8P8QXTeoz9h6JHjgZ55t8RSxNdx4waMDCoPmQU","C8MLmDCg3LReWoNCkFdHgsscFpHx2WdtcU9ZziNfXrhd",953362500,47177787,23540175,39025553,31165658,33127459,953362500,"Yes","Yes","Yes","Yes"
"2Le6TjeEescF87qDA8Ftdz6U8Kq6SNVwoLJLhzBCHUr5","Fe5zMqkmoYbwnXH9RHjFy7YMRnak9so2bzPBroPJ4iiX",97338702,15571191,13306280,10377047,14248290,21130886,0,"No","No","No","No"
"2N7v8pDKDYhtBUJBQUgxvysUjgM9s4ULPCmeEiPWTf6Z","F3scMRjzSvXUa7JoK2uwBjNsYGi5sM84sDzE7FfGBo6o",2777197653,133311873,102410049,89798385,105691265,101118501,2777197653,"Yes","Yes","Yes","Yes"
"2NeqnzhgQBUEyMdWyVAXJjCYA3E2UTYXVdqutSQ27h17","CRank3fb5Nbi7AHEPCZyNQookwAzHZfsgwgRU7DEA1GS",6580929,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2P9ZYA4vBoBBr56hrEFTmrd5ctuz3r7wtvRYmbgk6jRL","FGtsnE1HB4bBi6g4xAt5mvWtuC3qBPWPBgWVrnRmUiVH",3545654119,141017710,146566328,107073088,118512607,176093522,3545654119,"Yes","Yes","Yes","Yes"
"2Rv9npqdWE1mLPsT1r2obn3xtKmA5afkxt8GsWeLnKoc","BrRf2kyJEuW8TgdeDjvJcKK4NzTzRtM9RB6WuVKXHxkN",959644118,119365744,110908048,97066247,134962191,136800072,959644118,"Yes","Yes","Yes","Yes"
"2UBhtRuyr9nvWsUnrbWrvJiYWEU8TVBD4PLYQJKiRa9H","Luna8BkZNpZ9DKmszrZYPvFpTr4eJJfxxTnGDwTrYkv",1421297171,69833200,128441481,43768405,59258571,85475147,1421297171,"Yes","Yes","Yes","Yes"
"2Ue9zGmDnvYRrJNEjuAdNkbbickw6fKWtbeNM7T2rakg","6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn",1105147460,28944778,28980752,54409443,34890236,37275955,1063660021,"Yes","No","No","No"
"2VKu11f8zc3huqDQUN6WJTFpX32PgHpXXjf72P6YvYMd","EUiPhYZ8NoWX5ZzDh2cRR1fAS4su9jjV3YE7veyactzd",127167855,126598002,62561531,56820074,140657054,119047464,127167855,"Yes","Yes","Yes","Yes"
"2XmhZKHmfjku3T3nC9xKhgr5bm1CAmWXqNsNt49mo82C","Ebm1XKkMzaFg2L5rzLPBnFHMtpDPa6SWJ7nVUzZUmXmR",3786400260,193397431,151375848,89944595,128121249,159493730,3786400260,"Yes","Yes","Yes","Yes"
"2abwQG3v2xRemFxRszVHSfnjJNe9zu5X8duKgxjyLeaK","EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK",1374417444,73337027,59188304,51802622,121796425,138695027,1374417444,"Yes","Yes","Yes","Yes"
"2gDeeRa3mwPPtw1CMWPkEhRWo9v5izNBBfEXanr8uibX","3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7",5255627513,223274894,235558840,167222880,186239592,221866770,5255627513,"Yes","Yes","Yes","Yes"
"2iXZmNQmmgE5ZeTQ1GMhhYGDqDr2BiqdEu3DbGJDo8MA","2ViVhbfV3uJb5xVBBBs4HZaoMK1M2WhHJB1sRDnp8R4o",647938112,NA,NA,NA,NA,NA,434696320,NA,NA,NA,NA
"2icWF7TvxyycF7d1NHpMZYuJJqiRy2h7wmjFSbqUij1B","CzGLRXJXoDo9q86MpphPVNNsTgAxHvZfUfAiouWDH89M",1585091832,40678059,47820950,34873028,51514627,42806719,0,"No","No","No","No"
"2kVZVTY8FMRZ3WuHzyqNz8qd4Ytbba9f9DaesUm5WLvR","4FsAxdHQ6HmFrDD7yCwsKNApuA67QYSCMoLAy3NfySxJ",683081528,49095827,33030298,35115399,47147804,64502929,0,"No","No","No","No"
"2nhGaJvR17TeytzJVajPfABHQcAwinKoCG8F69gRdQot","mNyQrNRYAuL2CwNCGmCsmwj9EcG88Sf8hs5rCirZaUr",1723696159,78962180,46269229,47995564,46313221,47125444,1723696159,"Yes","Yes","Yes","Yes"
"2t53LvZfskcpXkdwLaBnfZLbNgyVHPu2BNFpcRBaEBhM","Gvt8s5Bwnhg4G27VbnT1Zkfh7Jsztq6CNvZcc5anPonS",3077255205,114873694,190500850,117883329,183520941,85509854,3077255205,"Yes","Yes","Yes","Yes"
