pubkey,votekey,dz_fee_lamports_898,dz_fee_lamports_899,dz_fee_lamports_900,dz_fee_lamports_901,dz_fee_lamports_902,previous_fees,paid_898,paid_899,paid_900,paid_901,paid_902,previous_paid
12i8gndWWWMTRzJBFhnYkobNgZB3XMUUJq75HeUrshrk,Cw2b2ng2fa78ndCXHcJMT1pqvdGxUHu5EBEB8KBshrk,21887378,25417682,17205064,36558606,27089094,1021314349,No,No,No,No,No,601277195
13DmVBcyrSdsSsLWaKH9x1dwxDf48Wu5wprwxMmLshrk,GLB3jUr5zuu79zFuEH3KP7boxtWsjHVyYRBK2SPshrk,27754953,36894137,41354808,26458716,30005695,1009735700,No,No,No,No,No,517956401
1KXvrkPXwkGF6NK1zyzVuJqbXfpenPVPP6hoiK9bsK3,1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm,146422018,161606848,108057690,84902343,171966483,5205351885,Yes,Yes,Yes,Yes,No,5205351885
1Link6hB1NpkCwJt3ZtpQKZszKauhEcKgiWjaU8PRDG,1LinkCP4qUqGvUiNuAWhAxQyopdBxsh4vhfLBb4apyR,26052081,24335547,15436149,29211367,26613018,748037991,No,No,No,No,No,497116539
1i1yPyh843bTfi5qPgqozTbDcEX65rUNEFcUT2KAs2i,1i1yax3thZfiV8id5HTA61bjsxEi4pbjmhXsqy6JePP,97927084,96689646,62006615,68294934,92535376,5109704861,Yes,Yes,Yes,Yes,No,5109704861
23SUe5fzmLws1M58AnGnvnUBRUKJmzCpnFQwv4M4b9Er,4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,210277755,287184807,213855202,141752647,199335495,15937609721,Yes,Yes,Yes,Yes,No,10880968506
2AKKnirWVZMhnzuwqpizw9SwfZjGpRFLx2zCCNtPWpbc,CHiaohVV2SQCFhiYP73iQzWT6HxnZqnAZJJqAYTeLAo,86748173,92709676,92610659,59963716,82032055,6281704814,Yes,Yes,Yes,Yes,No,6281704814
2Eq6YD8P8QXTeoz9h6JHjgZ55t8RSxNdx4waMDCoPmQU,C8MLmDCg3LReWoNCkFdHgsscFpHx2WdtcU9ZziNfXrhd,66174157,71066975,81626312,87768263,152211452,1779480894,Yes,Yes,Yes,Yes,No,1779480894
2Le6TjeEescF87qDA8Ftdz6U8Kq6SNVwoLJLhzBCHUr5,Fe5zMqkmoYbwnXH9RHjFy7YMRnak9so2bzPBroPJ4iiX,63477281,30453395,27280386,46707234,59441740,626992287,No,No,No,No,No,0
2N7v8pDKDYhtBUJBQUgxvysUjgM9s4ULPCmeEiPWTf6Z,F3scMRjzSvXUa7JoK2uwBjNsYGi5sM84sDzE7FfGBo6o,159772803,542755091,208430326,188497882,236952469,5083752506,Yes,Yes,Yes,Yes,No,5083752506
2NeqnzhgQBUEyMdWyVAXJjCYA3E2UTYXVdqutSQ27h17,CRank3fb5Nbi7AHEPCZyNQookwAzHZfsgwgRU7DEA1GS,0,0,0,0,0,6580928,NA,NA,NA,NA,NA,0
2P9ZYA4vBoBBr56hrEFTmrd5ctuz3r7wtvRYmbgk6jRL,FGtsnE1HB4bBi6g4xAt5mvWtuC3qBPWPBgWVrnRmUiVH,66216530,103109104,185363069,73422802,97706190,5780666310,Yes,Yes,Yes,Yes,No,5780666310
2Rv9npqdWE1mLPsT1r2obn3xtKmA5afkxt8GsWeLnKoc,BrRf2kyJEuW8TgdeDjvJcKK4NzTzRtM9RB6WuVKXHxkN,90620679,89862478,90706372,195620809,155926755,3077909562,Yes,Yes,Yes,Yes,No,3077909562
2UBhtRuyr9nvWsUnrbWrvJiYWEU8TVBD4PLYQJKiRa9H,Luna8BkZNpZ9DKmszrZYPvFpTr4eJJfxxTnGDwTrYkv,94723927,73679896,91962889,64316240,123911711,3049186344,No,No,No,No,No,2461199230
2Ue9zGmDnvYRrJNEjuAdNkbbickw6fKWtbeNM7T2rakg,6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,32046135,18346471,33577800,19411372,94029815,1746386684,No,No,No,No,No,1092604789
2VKu11f8zc3huqDQUN6WJTFpX32PgHpXXjf72P6YvYMd,EUiPhYZ8NoWX5ZzDh2cRR1fAS4su9jjV3YE7veyactzd,83523904,94130059,80022529,81158570,110436699,1814505457,Yes,Yes,Yes,Yes,No,1814505457
2X7WoaXX9KPqNrNfvguhnwo3rjFPNsfw2t75fGjWRthz,BmMVRAVef2qmJ1tJpG3JwRUtnfEiTbvDw9ZeFEi4wE7D,57176029,53052147,39889834,41428412,86702299,254260803,No,No,No,No,No,0
2XmhZKHmfjku3T3nC9xKhgr5bm1CAmWXqNsNt49mo82C,Ebm1XKkMzaFg2L5rzLPBnFHMtpDPa6SWJ7nVUzZUmXmR,247662268,87748357,112951778,159448614,218321509,6134171558,Yes,Yes,Yes,Yes,No,6134171558
2abwQG3v2xRemFxRszVHSfnjJNe9zu5X8duKgxjyLeaK,EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK,92087954,98842109,119301518,82159987,130679920,2980766477,No,No,No,No,No,1991508673
2gDeeRa3mwPPtw1CMWPkEhRWo9v5izNBBfEXanr8uibX,3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,203618602,246076246,244246981,213616637,249227057,8878690706,Yes,Yes,Yes,Yes,No,8878690706
2iXZmNQmmgE5ZeTQ1GMhhYGDqDr2BiqdEu3DbGJDo8MA,2ViVhbfV3uJb5xVBBBs4HZaoMK1M2WhHJB1sRDnp8R4o,0,0,0,0,0,647938108,NA,NA,NA,NA,NA,434696318
2icWF7TvxyycF7d1NHpMZYuJJqiRy2h7wmjFSbqUij1B,CzGLRXJXoDo9q86MpphPVNNsTgAxHvZfUfAiouWDH89M,22397067,46258189,44138661,25252458,38486085,2560041261,No,No,No,No,No,0
2kVZVTY8FMRZ3WuHzyqNz8qd4Ytbba9f9DaesUm5WLvR,4FsAxdHQ6HmFrDD7yCwsKNApuA67QYSCMoLAy3NfySxJ,37050273,21367098,20775484,33314264,279404412,1354182332,Yes,Yes,Yes,Yes,No,1354182332
2m1A2WM1vte7RWz5xTTw4i1SiXmngVtXhqFERaUjoAAb,8wTSPukwTAzNzEYyUdc8UiKkTg1hNtZ1xLum7o1Ne6wr,1500230284,1689748099,1654952143,1509181863,1906442244,19068350161,Yes,Yes,Yes,Yes,No,19068350161
2nhGaJvR17TeytzJVajPfABHQcAwinKoCG8F69gRdQot,mNyQrNRYAuL2CwNCGmCsmwj9EcG88Sf8hs5rCirZaUr,42111324,62927204,77171525,48500155,52663079,2738632069,Yes,Yes,Yes,Yes,No,2738632069
2pCxbAfUEwuL2k9Fiz3xnronPqRnXsuz9XV76ddq2GEt,BZZFpWeasotFsxhwiwTz37BqtV5BjQtfkrVxz73zqQV,0,0,0,0,0,220404950,NA,NA,NA,NA,NA,0
2t53LvZfskcpXkdwLaBnfZLbNgyVHPu2BNFpcRBaEBhM,Gvt8s5Bwnhg4G27VbnT1Zkfh7Jsztq6CNvZcc5anPonS,91395257,105351934,98369100,127924498,93940377,5334610494,Yes,Yes,Yes,Yes,No,5334610494
2uxEHizFmmnLekKG2LZJwxNabhpymEYfdVCpgDxjt87m,Dcoj98wWiKhA4iqxcSg7NtuR2miA7tZqtycMdkPo8XDw,110075159,173161217,68916898,104799388,141790810,6374702017,Yes,Yes,Yes,Yes,No,6374702017
