pubkey,votekey,dz_fee_lamports_913,dz_fee_lamports_914,dz_fee_lamports_915,dz_fee_lamports_916,dz_fee_lamports_917,previous_fees,paid_913,paid_914,paid_915,paid_916,paid_917,previous_paid
12i8gndWWWMTRzJBFhnYkobNgZB3XMUUJq75HeUrshrk,Cw2b2ng2fa78ndCXHcJMT1pqvdGxUHu5EBEB8KBshrk,45609028,62575732,0,0,0,1456553755,No,No,NA,NA,NA,601277195
13DmVBcyrSdsSsLWaKH9x1dwxDf48Wu5wprwxMmLshrk,GLB3jUr5zuu79zFuEH3KP7boxtWsjHVyYRBK2SPshrk,76890891,68780751,0,0,0,1669078001,No,No,NA,NA,NA,517956401
1KXvrkPXwkGF6NK1zyzVuJqbXfpenPVPP6hoiK9bsK3,1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm,339714239,193770376,630035370,259374169,247963170,7835354767,Yes,Yes,Yes,No,No,7835354767
1Link6hB1NpkCwJt3ZtpQKZszKauhEcKgiWjaU8PRDG,1LinkCP4qUqGvUiNuAWhAxQyopdBxsh4vhfLBb4apyR,0,0,0,0,0,932965129,NA,NA,NA,NA,NA,497116539
1i1yPyh843bTfi5qPgqozTbDcEX65rUNEFcUT2KAs2i,1i1yax3thZfiV8id5HTA61bjsxEi4pbjmhXsqy6JePP,105240785,131252271,109303972,293953157,230263349,6863110308,Yes,Yes,Yes,No,No,6863110308
23SUe5fzmLws1M58AnGnvnUBRUKJmzCpnFQwv4M4b9Er,4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,404406294,443173638,302487009,595174175,460124336,20170933018,Yes,Yes,Yes,No,No,15114291803
2AKKnirWVZMhnzuwqpizw9SwfZjGpRFLx2zCCNtPWpbc,CHiaohVV2SQCFhiYP73iQzWT6HxnZqnAZJJqAYTeLAo,208858123,207571225,150287448,273186834,296458742,8112864423,Yes,Yes,Yes,No,No,8112864423
2Eq6YD8P8QXTeoz9h6JHjgZ55t8RSxNdx4waMDCoPmQU,C8MLmDCg3LReWoNCkFdHgsscFpHx2WdtcU9ZziNfXrhd,124860519,140005704,109451937,197008314,148909324,3510058281,Yes,Yes,Yes,No,No,3510058281
2Le6TjeEescF87qDA8Ftdz6U8Kq6SNVwoLJLhzBCHUr5,Fe5zMqkmoYbwnXH9RHjFy7YMRnak9so2bzPBroPJ4iiX,48844624,70849862,85402703,220402496,71330914,1440501464,No,No,No,No,No,0
2N7v8pDKDYhtBUJBQUgxvysUjgM9s4ULPCmeEiPWTf6Z,F3scMRjzSvXUa7JoK2uwBjNsYGi5sM84sDzE7FfGBo6o,331064410,267040827,216306179,797541278,437336809,9721894116,Yes,Yes,Yes,No,No,9721894116
2NeqnzhgQBUEyMdWyVAXJjCYA3E2UTYXVdqutSQ27h17,CRank3fb5Nbi7AHEPCZyNQookwAzHZfsgwgRU7DEA1GS,0,0,0,0,0,6580928,NA,NA,NA,NA,NA,0
2P9ZYA4vBoBBr56hrEFTmrd5ctuz3r7wtvRYmbgk6jRL,FGtsnE1HB4bBi6g4xAt5mvWtuC3qBPWPBgWVrnRmUiVH,222123594,193727273,176476110,241817738,313705793,8038418318,Yes,Yes,Yes,No,No,8038418318
2Rv9npqdWE1mLPsT1r2obn3xtKmA5afkxt8GsWeLnKoc,BrRf2kyJEuW8TgdeDjvJcKK4NzTzRtM9RB6WuVKXHxkN,302309883,200986466,208125567,286930194,392644983,5612009496,Yes,Yes,Yes,No,No,5612009496
2UBhtRuyr9nvWsUnrbWrvJiYWEU8TVBD4PLYQJKiRa9H,Luna8BkZNpZ9DKmszrZYPvFpTr4eJJfxxTnGDwTrYkv,169444835,74380244,113233154,362334567,298649889,4926785433,No,No,No,No,No,2461199230
2Ue9zGmDnvYRrJNEjuAdNkbbickw6fKWtbeNM7T2rakg,6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,14654534,21702253,23934284,32829210,14726401,2319373166,No,No,No,No,No,1099622326
2VKu11f8zc3huqDQUN6WJTFpX32PgHpXXjf72P6YvYMd,EUiPhYZ8NoWX5ZzDh2cRR1fAS4su9jjV3YE7veyactzd,116914988,121132220,118671312,444891372,200457356,3433248978,Yes,Yes,Yes,No,No,3433248978
2X7WoaXX9KPqNrNfvguhnwo3rjFPNsfw2t75fGjWRthz,BmMVRAVef2qmJ1tJpG3JwRUtnfEiTbvDw9ZeFEi4wE7D,116399120,101266127,96612209,110798184,157313213,1417215620,Yes,No,No,No,No,1417215620
2XmhZKHmfjku3T3nC9xKhgr5bm1CAmWXqNsNt49mo82C,Ebm1XKkMzaFg2L5rzLPBnFHMtpDPa6SWJ7nVUzZUmXmR,303417377,300477592,298108977,654814329,1108721079,9458904324,Yes,Yes,Yes,No,No,9458904324
2abwQG3v2xRemFxRszVHSfnjJNe9zu5X8duKgxjyLeaK,EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK,52618611,56420852,113993291,116239273,149110148,5002661284,Yes,Yes,Yes,No,No,5002661284
2gDeeRa3mwPPtw1CMWPkEhRWo9v5izNBBfEXanr8uibX,3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,357561287,321126021,233692931,323119469,349440784,13315389310,Yes,Yes,Yes,No,No,13315389310
2iXZmNQmmgE5ZeTQ1GMhhYGDqDr2BiqdEu3DbGJDo8MA,2ViVhbfV3uJb5xVBBBs4HZaoMK1M2WhHJB1sRDnp8R4o,0,0,0,0,0,647938108,NA,NA,NA,NA,NA,434696318
2icWF7TvxyycF7d1NHpMZYuJJqiRy2h7wmjFSbqUij1B,CzGLRXJXoDo9q86MpphPVNNsTgAxHvZfUfAiouWDH89M,143387426,84899876,104138197,222721748,206124908,3498390868,No,No,No,No,No,0
2kVZVTY8FMRZ3WuHzyqNz8qd4Ytbba9f9DaesUm5WLvR,4FsAxdHQ6HmFrDD7yCwsKNApuA67QYSCMoLAy3NfySxJ,380822523,540418927,459795017,555740974,766444111,4198927938,Yes,Yes,Yes,No,No,4198927938
2m1A2WM1vte7RWz5xTTw4i1SiXmngVtXhqFERaUjoAAb,8wTSPukwTAzNzEYyUdc8UiKkTg1hNtZ1xLum7o1Ne6wr,2707279103,3893694064,3176863848,5707025375,5529713847,54608015325,Yes,Yes,Yes,No,No,54608015325
2nhGaJvR17TeytzJVajPfABHQcAwinKoCG8F69gRdQot,mNyQrNRYAuL2CwNCGmCsmwj9EcG88Sf8hs5rCirZaUr,88669103,93877672,167060313,95008653,202583295,3851658890,Yes,Yes,Yes,No,No,3851658890
2pCxbAfUEwuL2k9Fiz3xnronPqRnXsuz9XV76ddq2GEt,BZZFpWeasotFsxhwiwTz37BqtV5BjQtfkrVxz73zqQV,0,0,0,0,0,361682734,NA,NA,NA,NA,NA,0
2t53LvZfskcpXkdwLaBnfZLbNgyVHPu2BNFpcRBaEBhM,Gvt8s5Bwnhg4G27VbnT1Zkfh7Jsztq6CNvZcc5anPonS,304645837,251827243,237913501,409812908,459956374,8234700759,Yes,Yes,Yes,No,No,8234700759
2uxEHizFmmnLekKG2LZJwxNabhpymEYfdVCpgDxjt87m,Dcoj98wWiKhA4iqxcSg7NtuR2miA7tZqtycMdkPo8XDw,153903827,186377667,246846831,287440579,460886030,9257152596,Yes,Yes,Yes,No,No,9257152596
2xKovmftuWNTwCWGtw2Cc6aZovgMZyKaoKK68n1ZLmww,HuoKCk1cRQ3NZyh6q6SkfTo1prQjqvWP36PzgXpj2koF,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
2zykwzzo1pd3H2oSj5j5SRLTvmpa9Nr2S2Bh8tTVd5Tq,Hmq1oALENff8DejgYhJxB4njb6pyCtuMKKxotdZicB4n,225348639,214385319,228433149,269086755,258837867,8086352444,Yes,Yes,Yes,No,No,8086352444
31Vn7q63y4hyzL9DV5gdMF17tSEmq65i4dpzQssM4rhE,CX312wwMGh4j4vRfpfHFSr32A7wxeESKvjp9iZfVaRYP,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
3ARtLeVB83RoGAwRot8dh74pc2uqbPi6JwbkwDzqk91m,T2B5S9sTJCRi9mcpCbHi2rAdqfT3Y7tsm6ahnWhvH75,0,0,0,0,0,2213116197,NA,NA,NA,NA,NA,1974776036
3B2mGaZoFwzAnWCoZ4EAKdps4FbYbDKQ48jo8u1XWynU,edu1fZt5i82cFm6ujUoyXLMdujWxZyWYC8fkydWHRNT,345187268,361632780,368184053,664485091,694881149,11290767331,Yes,Yes,Yes,No,No,11290767331
3BeharBd3j4sKQp7Qze27JLQLd9AEEwGTX9TC7dXYSNw,CP6mfD4Qc5AYrboXBAQeHMYj5x1UnYksDXRjG7DMkHH7,135909880,104412294,69163721,203743616,152516975,3673179260,Yes,Yes,Yes,No,No,3673179260
3C2cXXVHCm2w2EWnHUNxhtZCB2EMv2AeJ4TpW5ws18fi,HjQugFHAUm7XbaZhmjnGioNUccdMUnFmwFTJgepm5q3n,274333152,358221622,285101606,345549923,469580052,8103041316,No,No,No,No,No,0
3CKKAoVi94EnfX8QcVxEmk8CAvZTc6nAYzXp1WkSUofX,4MU64AyHBkRBUAYgAm91sP5vFgzUUgFHuS82CVhE8Q2Q,110178579,163426086,223192765,130052009,67538757,6548736963,Yes,No,No,No,No,6548736963
3DaPk6TdeGnEBwTR8fEyZSLkdayk6vZXrqGZhAgYK8BV,2ZiMfQaT59j86HVWCvspuMtBotnVBeTc3BKk3kKpwgKP,98884600,60052488,85634600,102198513,209662584,7761392419,Yes,Yes,Yes,No,No,7761392419
3NAiocPECqQVLB23jHBbb5zgPqkacdSu5UReUtJ4YMrj,2bUEQXx88Gog7ysqoAfY3mRdHtw5eYdfeCkbcMsm48RW,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
