pubkey,votekey,dz_fee_lamports_897,dz_fee_lamports_898,dz_fee_lamports_899,dz_fee_lamports_900,dz_fee_lamports_901,previous_fees,paid_897,paid_898,paid_899,paid_900,paid_901,previous_paid
12i8gndWWWMTRzJBFhnYkobNgZB3XMUUJq75HeUrshrk,Cw2b2ng2fa78ndCXHcJMT1pqvdGxUHu5EBEB8KBshrk,82895015,21887378,25417682,17205064,36558606,938419334,No,No,No,No,No,601277195
13DmVBcyrSdsSsLWaKH9x1dwxDf48Wu5wprwxMmLshrk,GLB3jUr5zuu79zFuEH3KP7boxtWsjHVyYRBK2SPshrk,19201698,27754953,36894137,41354808,26458716,990534002,No,No,No,No,No,517956401
1KXvrkPXwkGF6NK1zyzVuJqbXfpenPVPP6hoiK9bsK3,1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm,144511221,146422018,161606848,108057690,84902343,5060840664,Yes,Yes,Yes,Yes,No,5060840664
1Link6hB1NpkCwJt3ZtpQKZszKauhEcKgiWjaU8PRDG,1LinkCP4qUqGvUiNuAWhAxQyopdBxsh4vhfLBb4apyR,53230022,26052081,24335547,15436149,29211367,694807969,No,No,No,No,No,497116539
1i1yPyh843bTfi5qPgqozTbDcEX65rUNEFcUT2KAs2i,1i1yax3thZfiV8id5HTA61bjsxEi4pbjmhXsqy6JePP,73589734,97927084,96689646,62006615,68294934,5036115127,Yes,Yes,Yes,Yes,No,5036115127
23SUe5fzmLws1M58AnGnvnUBRUKJmzCpnFQwv4M4b9Er,4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,251479575,210277755,287184807,213855202,141752647,15686130146,Yes,Yes,Yes,Yes,No,10629488931
2AKKnirWVZMhnzuwqpizw9SwfZjGpRFLx2zCCNtPWpbc,CHiaohVV2SQCFhiYP73iQzWT6HxnZqnAZJJqAYTeLAo,137712058,86748173,92709676,92610659,59963716,6143992756,Yes,Yes,Yes,Yes,No,6143992756
2Eq6YD8P8QXTeoz9h6JHjgZ55t8RSxNdx4waMDCoPmQU,C8MLmDCg3LReWoNCkFdHgsscFpHx2WdtcU9ZziNfXrhd,95990688,66174157,71066975,81626312,87768263,1683490206,Yes,Yes,Yes,Yes,No,1683490206
2Le6TjeEescF87qDA8Ftdz6U8Kq6SNVwoLJLhzBCHUr5,Fe5zMqkmoYbwnXH9RHjFy7YMRnak9so2bzPBroPJ4iiX,121343376,63477281,30453395,27280386,46707234,505648911,No,No,No,No,No,0
2N7v8pDKDYhtBUJBQUgxvysUjgM9s4ULPCmeEiPWTf6Z,F3scMRjzSvXUa7JoK2uwBjNsYGi5sM84sDzE7FfGBo6o,116338478,159772803,542755091,208430326,188497882,4967414028,Yes,Yes,Yes,Yes,No,4967414028
