pubkey,votekey,dz_fee_lamports_903,dz_fee_lamports_904,dz_fee_lamports_905,dz_fee_lamports_906,dz_fee_lamports_907,previous_fees,paid_903,paid_904,paid_905,paid_906,paid_907,previous_paid
12i8gndWWWMTRzJBFhnYkobNgZB3XMUUJq75HeUrshrk,Cw2b2ng2fa78ndCXHcJMT1pqvdGxUHu5EBEB8KBshrk,21205058,27128862,36207707,34127650,16079052,1149472173,No,No,No,No,No,601277195
13DmVBcyrSdsSsLWaKH9x1dwxDf48Wu5wprwxMmLshrk,GLB3jUr5zuu79zFuEH3KP7boxtWsjHVyYRBK2SPshrk,29778111,55424442,26793044,43079117,38219444,1172204009,No,No,No,No,No,517956401
1KXvrkPXwkGF6NK1zyzVuJqbXfpenPVPP6hoiK9bsK3,1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm,120891147,148191604,191855124,232421153,248793984,5878307267,Yes,Yes,Yes,Yes,No,5878307267
1Link6hB1NpkCwJt3ZtpQKZszKauhEcKgiWjaU8PRDG,1LinkCP4qUqGvUiNuAWhAxQyopdBxsh4vhfLBb4apyR,33365621,14932051,7394865,7586439,0,869686153,No,No,No,No,NA,497116539
1i1yPyh843bTfi5qPgqozTbDcEX65rUNEFcUT2KAs2i,1i1yax3thZfiV8id5HTA61bjsxEi4pbjmhXsqy6JePP,88858178,213397122,127852699,138515491,129926368,5527158516,Yes,Yes,Yes,Yes,No,5527158516
23SUe5fzmLws1M58AnGnvnUBRUKJmzCpnFQwv4M4b9Er,4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,169826303,268127299,396519150,295022130,386811069,16990015627,Yes,Yes,Yes,Yes,No,11933374412
2AKKnirWVZMhnzuwqpizw9SwfZjGpRFLx2zCCNtPWpbc,CHiaohVV2SQCFhiYP73iQzWT6HxnZqnAZJJqAYTeLAo,89706950,101024097,85942200,143195899,141963419,6695769093,Yes,Yes,Yes,No,No,6695769093
2Eq6YD8P8QXTeoz9h6JHjgZ55t8RSxNdx4waMDCoPmQU,C8MLmDCg3LReWoNCkFdHgsscFpHx2WdtcU9ZziNfXrhd,62961597,112859611,104436251,124967631,110540355,2238328053,Yes,Yes,Yes,Yes,No,2238328053
2Le6TjeEescF87qDA8Ftdz6U8Kq6SNVwoLJLhzBCHUr5,Fe5zMqkmoYbwnXH9RHjFy7YMRnak9so2bzPBroPJ4iiX,53974241,84779844,50434202,62362739,86288231,854352323,No,No,No,No,No,0
2N7v8pDKDYhtBUJBQUgxvysUjgM9s4ULPCmeEiPWTf6Z,F3scMRjzSvXUa7JoK2uwBjNsYGi5sM84sDzE7FfGBo6o,259091809,238552435,310634763,329191731,525191725,6420161077,Yes,Yes,Yes,Yes,No,6420161077
2NeqnzhgQBUEyMdWyVAXJjCYA3E2UTYXVdqutSQ27h17,CRank3fb5Nbi7AHEPCZyNQookwAzHZfsgwgRU7DEA1GS,0,0,0,0,0,6580928,NA,NA,NA,NA,NA,0
2P9ZYA4vBoBBr56hrEFTmrd5ctuz3r7wtvRYmbgk6jRL,FGtsnE1HB4bBi6g4xAt5mvWtuC3qBPWPBgWVrnRmUiVH,106125486,108906308,172022175,211049667,133949619,6306484005,Yes,Yes,Yes,Yes,No,6306484005
