pubkey,votekey,dz_fee_lamports_917,dz_fee_lamports_918,dz_fee_lamports_919,dz_fee_lamports_920,dz_fee_lamports_921,previous_fees,paid_917,paid_918,paid_919,paid_920,paid_921,previous_paid
12i8gndWWWMTRzJBFhnYkobNgZB3XMUUJq75HeUrshrk,Cw2b2ng2fa78ndCXHcJMT1pqvdGxUHu5EBEB8KBshrk,0,0,0,0,0,1564738515,NA,NA,NA,NA,NA,601277195
13DmVBcyrSdsSsLWaKH9x1dwxDf48Wu5wprwxMmLshrk,GLB3jUr5zuu79zFuEH3KP7boxtWsjHVyYRBK2SPshrk,0,0,0,0,0,1814749643,NA,NA,NA,NA,NA,517956401
14GtGcdikcK33tFBhedZ4rYTHcTpWveCxLXvR3Ydx9zS,3aEjXz1cQwMMk5sMA73Ev1RcaYzknQNFPkZx7jYeDEqS,0,0,0,0,1480466763,0,NA,NA,NA,NA,No,0
1KXvrkPXwkGF6NK1zyzVuJqbXfpenPVPP6hoiK9bsK3,1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm,247963170,539231006,489652397,321497221,315543453,9258248921,Yes,Yes,Yes,Yes,Yes,9258248921
1Link6hB1NpkCwJt3ZtpQKZszKauhEcKgiWjaU8PRDG,1LinkCP4qUqGvUiNuAWhAxQyopdBxsh4vhfLBb4apyR,0,0,0,0,0,932965129,NA,NA,NA,NA,NA,497116539
1i1yPyh843bTfi5qPgqozTbDcEX65rUNEFcUT2KAs2i,1i1yax3thZfiV8id5HTA61bjsxEi4pbjmhXsqy6JePP,230263349,152703120,166536031,155368571,163253868,7502860493,Yes,Yes,Yes,Yes,No,7502860493
23SUe5fzmLws1M58AnGnvnUBRUKJmzCpnFQwv4M4b9Er,4PsiLMyoUQ7QRn1FFiFCvej4hsUTFzfvJnyN4bj1tmSN,460124336,495947224,384962479,418012908,488040947,21916174134,Yes,Yes,Yes,Yes,Yes,16859532919
2AKKnirWVZMhnzuwqpizw9SwfZjGpRFLx2zCCNtPWpbc,CHiaohVV2SQCFhiYP73iQzWT6HxnZqnAZJJqAYTeLAo,296458742,237069386,276202096,153592412,246086280,8952768053,No,No,No,No,No,8952768053
2Eq6YD8P8QXTeoz9h6JHjgZ55t8RSxNdx4waMDCoPmQU,C8MLmDCg3LReWoNCkFdHgsscFpHx2WdtcU9ZziNfXrhd,148909324,102069106,87335595,64518787,127363242,4081384755,Yes,Yes,Yes,Yes,Yes,4081384755
2Le6TjeEescF87qDA8Ftdz6U8Kq6SNVwoLJLhzBCHUr5,Fe5zMqkmoYbwnXH9RHjFy7YMRnak9so2bzPBroPJ4iiX,71330914,121310411,86513800,37275114,143487469,1866001149,No,No,No,No,No,0
2N7v8pDKDYhtBUJBQUgxvysUjgM9s4ULPCmeEiPWTf6Z,F3scMRjzSvXUa7JoK2uwBjNsYGi5sM84sDzE7FfGBo6o,437336809,548748200,332726239,341234824,303489662,11333846810,Yes,Yes,Yes,Yes,Yes,11333846810
2NeqnzhgQBUEyMdWyVAXJjCYA3E2UTYXVdqutSQ27h17,CRank3fb5Nbi7AHEPCZyNQookwAzHZfsgwgRU7DEA1GS,0,0,0,0,0,6580928,NA,NA,NA,NA,NA,0
2P9ZYA4vBoBBr56hrEFTmrd5ctuz3r7wtvRYmbgk6jRL,FGtsnE1HB4bBi6g4xAt5mvWtuC3qBPWPBgWVrnRmUiVH,313705793,199637092,131682572,271119314,332396318,8872563033,Yes,Yes,Yes,Yes,No,8872563033
2Rv9npqdWE1mLPsT1r2obn3xtKmA5afkxt8GsWeLnKoc,BrRf2kyJEuW8TgdeDjvJcKK4NzTzRtM9RB6WuVKXHxkN,392644983,253539404,227787310,274976987,248103825,6610361606,Yes,Yes,Yes,Yes,Yes,6610361606
2UBhtRuyr9nvWsUnrbWrvJiYWEU8TVBD4PLYQJKiRa9H,Luna8BkZNpZ9DKmszrZYPvFpTr4eJJfxxTnGDwTrYkv,298649889,193164318,245585406,163595637,164018754,5646178233,No,No,No,No,No,2461199230
2Ue9zGmDnvYRrJNEjuAdNkbbickw6fKWtbeNM7T2rakg,6559KMdiUseNSAkRcK9WcFcNTppoj6jWtKVedpMkBYCn,14726401,28591623,12583225,13602503,41921031,2412493447,No,No,No,No,No,1099622326
2VKu11f8zc3huqDQUN6WJTFpX32PgHpXXjf72P6YvYMd,EUiPhYZ8NoWX5ZzDh2cRR1fAS4su9jjV3YE7veyactzd,200457356,234138688,98387755,160307794,178217037,4234858870,Yes,No,Yes,No,No,3789967498
2X7WoaXX9KPqNrNfvguhnwo3rjFPNsfw2t75fGjWRthz,BmMVRAVef2qmJ1tJpG3JwRUtnfEiTbvDw9ZeFEi4wE7D,157313213,189309066,137688092,151961912,152556966,1842291260,Yes,Yes,No,No,No,1842291260
2XmhZKHmfjku3T3nC9xKhgr5bm1CAmWXqNsNt49mo82C,Ebm1XKkMzaFg2L5rzLPBnFHMtpDPa6SWJ7nVUzZUmXmR,1108721079,348334695,271982636,288990670,221263071,11015722599,Yes,Yes,No,No,No,11015722599
2abwQG3v2xRemFxRszVHSfnjJNe9zu5X8duKgxjyLeaK,EogKVYgic8LKAuV1kR9nRqJaS5zpwCvSMfqoehzmAMpK,149110148,130460179,65866184,141400262,142195813,5341933311,Yes,Yes,Yes,Yes,Yes,5341933311
2gDeeRa3mwPPtw1CMWPkEhRWo9v5izNBBfEXanr8uibX,3Xn3K5zeTzs4sURj1PCRaF6rvFg2hPgT49B4SiM998f7,349440784,498382907,415282782,382605621,344959965,14550889018,Yes,Yes,Yes,Yes,Yes,14550889018
2iXZmNQmmgE5ZeTQ1GMhhYGDqDr2BiqdEu3DbGJDo8MA,2ViVhbfV3uJb5xVBBBs4HZaoMK1M2WhHJB1sRDnp8R4o,0,0,0,0,0,647938108,NA,NA,NA,NA,NA,434696318
2icWF7TvxyycF7d1NHpMZYuJJqiRy2h7wmjFSbqUij1B,CzGLRXJXoDo9q86MpphPVNNsTgAxHvZfUfAiouWDH89M,206124908,140406640,57405458,134009807,59472176,4053538115,No,No,No,No,No,0
2kVZVTY8FMRZ3WuHzyqNz8qd4Ytbba9f9DaesUm5WLvR,4FsAxdHQ6HmFrDD7yCwsKNApuA67QYSCMoLAy3NfySxJ,766444111,711344802,487753893,418662739,753642892,6135705379,Yes,Yes,Yes,Yes,Yes,6135705379
2m1A2WM1vte7RWz5xTTw4i1SiXmngVtXhqFERaUjoAAb,8wTSPukwTAzNzEYyUdc8UiKkTg1hNtZ1xLum7o1Ne6wr,5529713847,6021230255,5000046372,4185819132,6373805751,70092877715,Yes,Yes,Yes,Yes,No,70092877715
2nhGaJvR17TeytzJVajPfABHQcAwinKoCG8F69gRdQot,mNyQrNRYAuL2CwNCGmCsmwj9EcG88Sf8hs5rCirZaUr,202583295,152415848,111045529,91022039,55883174,4296274631,Yes,Yes,Yes,Yes,Yes,4296274631
2pCxbAfUEwuL2k9Fiz3xnronPqRnXsuz9XV76ddq2GEt,BZZFpWeasotFsxhwiwTz37BqtV5BjQtfkrVxz73zqQV,0,0,0,0,0,361682734,NA,NA,NA,NA,NA,0
