"pubkey","830","831","832","833","834","835","836","837","838","839","840","841","842","843","844","845","846","847","848","849","average_rewards","dz_fee"
"DRpbCBMxVnDK7maPM5tGv6MvB3v1sRMC86PZ8okm21hy",549.514725429001,450.830856398999,505.243436609,497.385822543,341.638714127,393.282803802001,468.543970568,376.126760335,338.804669815,419.111674045999,460.232792902001,259.693009614,296.066358791,375.628158599,282.595951125,240.215903226,291.533639887,366.894616272,359.541059189,518.747519391,389.58162213345,19.4790811066725
"HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU",469.713938859,441.585847013001,517.143170517,507.321337370999,326.282177737,385.275409566,419.134678574,396.964926971,320.946489488,398.443204673001,412.995803209,292.841701263,333.783061234,420.149102572,331.089874887,266.81993061,316.714541749999,423.046075012,248.068527781,508.14362337,386.82317112285,19.3411585561425
"5pPRHniefFjkiaArbGX3Y8NUysJmQ9tMZg3FrFGwHzSm",275.085381637,317.695332601,387.505252538,382.030480016999,264.346991206,313.044211055,336.356650918001,278.09457123,257.507910911,311.265116033,341.783907712,223.336016708,239.675944585,308.757423391,240.58721696,185.621316984,233.664187499,317.451327581,242.340821313,379.645128884,291.78975948815,14.5894879744075
"DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF",318.997426441,283.26426206,322.231720839,346.330107717,219.835487668,267.991628013,290.556516509,239.466156967,222.696374104,289.531057571,297.976891076,214.700163215001,216.229835155,264.503870299,229.378419749,231.932286595,280.623488136,384.828048746,240.026916029,405.944750122,278.35227035055,13.9176135175275
"Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk",311.977214163999,317.965766761,376.777842419,334.916184928,246.04176593,294.761010409,309.471803987,257.74635957,243.660220149,261.091868699,284.980165083,212.131205189,241.071861666999,289.185923228,247.684215625,189.910154978,224.55431278,292.163374571,233.455391821,346.949435066,275.8248038512,13.79124019256
"q9XWcZ7T1wP4bW9SB4XgNNwjnFEJ982nE8aVbbNuwot",287.972162832,293.114358024,351.017614258,321.216841117,222.070717974,263.944497941,275.809060566,246.062268402,223.175313054,266.113960924,286.124911611,220.090347166,216.370590976,254.370922467,211.000828344,175.706464824,207.997266836999,279.684480887,205.29361786,316.365745906,256.1750985985,12.808754929925
"JupRhwjrF5fAcs6dFhLH59r3TJFvbcyLP2NRM8UGH9H",263.293947685,260.393646727,315.51724135,295.419061236,196.232075681,215.91530007,235.131423937,215.22039124,180.162364088,203.574331904,201.689679545,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.777223951182,11.7388611975591
"Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM",213.896785759,191.835896848,231.396110441,227.965476845,164.37673208,188.716930927,203.323883444,187.089758754,162.244872422,207.820644167,195.336985726,140.745400999,157.452365273,209.527911472,161.754265939,132.355357478,158.031995168,230.396057775,172.862363623,290.259671237,191.36947331885,9.5684736659425
"JupmVLmA8RoyTUbTMMuTtoPWHEiNQobxgTeGTrPNkzT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.920094745,170.457535966,215.071221708,175.62544904,143.328501079,168.584146582,220.220533946,176.834310833,290.601302777,191.293677408444,9.56468387042222
"9jxgosAfHgHzwnxsHw4RAZYaLVokMbnYtmiZBreynGFP",222.758024663,222.543357332,261.814999787,231.881590324,166.440631618,188.484528015,213.301004593,182.924308687,149.111575682,194.560564425,204.262259302,148.681823872,153.694144729,187.832636687,137.073196437,120.850384587,144.8278607,238.21786763,143.698585057,243.600320444,187.82798322855,9.3913991614275
"EvnRmnMrd69kFdbLMxWkTn1icZ7DCceRhvmb2SJXqDo4",216.740851494,211.528614048,244.209955977,219.575528451,149.341317661,179.934356637,193.821009526,156.698537669,151.449306121,194.864380115,214.216260036,150.361860966,151.740600773,191.324327819,153.30943127,134.239539172,154.471371731,205.573767961,166.343076501,260.401580699,185.00728373135,9.2503641865675
"CW9C7HBwAMgqNdXkNgFg9Ujr3edR2Ab9ymEuQnVacd1A",216.301296456,224.23259169,259.53776473,245.029820757,156.105046992,193.232664133,200.263863243,163.553261134,154.630846677,175.228836688,203.563640427,149.26517082,151.499070296,201.015186866,142.526915078,129.600514462,158.787372413,212.249830984,129.247854987,203.802690116,183.48371194745,9.1741855973725
"EkvdKhULbMFqjKBKotAzGi3kwMvMpYNDKJXXQQmi6C1f",178.774833605,168.178832503,229.428174041,197.516317934,125.644698308,149.438528573,153.932044102,144.840392375,121.935807207,149.272343898,170.819881458,105.391404541,119.838447367,145.493347493,111.291001982,89.462228883,114.283121521,153.025267915,107.910674826,159.783319563,144.81303340475,7.2406516702375
"9rkJMARqK6VBkcxGfKBAwnA44gPAfGxPbPsfsggFNDSQ",161.5818222,159.965466102,182.865872076,182.490344117,119.012675917,142.960734351,159.144351445,132.018918128,112.978460055,153.116396224,187.59875835,106.396078131,140.896175289,135.793193198,116.752711615,101.032448783,130.319831418,146.218730309,119.756564076,196.054622572,144.3477077178,7.21738538589
"FBKFWadXZJahGtFitAsBvbqh5968gLY7dMBBJUoUjeNi",166.002100038,162.208348871,210.816426178,186.496492374,108.10375579,141.090249516,142.58021596,122.356708905,103.807193342,123.626975132,189.544251338,108.831382117,106.583093641,137.794720144,110.672879808,90.357083277,105.286519897,139.856123822,91.562126007,152.959434843,135.02680405,6.7513402025
"BtsmiEEvnSuUnKxqXj2PZRYpPJAc7C34mGz8gtJ1DAaH",164.520035203,161.291925018,190.207284773,180.958129512,120.739293187,127.387692527,155.384329717,112.724202709,120.325885524,132.63627001,147.271722794,94.719223635,102.774249484,128.431745187,99.719346378,82.347169044,105.893668686,133.018575838,100.216154904,175.864827175,131.82158656525,6.5910793282625
"Hz5aLvpKScNWoe9YZWxBLrQA3qzHJivBGtfciMekk8m5",142.381160005,155.327780882,199.05944909,177.110600838,108.48484411,121.719856641,130.786207321,123.698829275,108.199613861,137.776221701,140.361367608,97.0875644369999,100.874070046,127.639193033,91.606317317,78.155785502,96.406998446,141.69807615,79.479310511,153.830173078,125.5841709926,6.27920854963
"CAo1dCGYrB6NhHh5xb1cGjUiu86iyCfMTENxgHumSve4",122.26967892,152.499305322,168.145745661,165.832678421,111.145599144,136.308635428,138.080263849,91.928664404,89.8492783870001,103.911234315,139.647188311,110.012957727,108.565725558,138.782139823,117.349710424,84.8915661929999,111.794571385,140.295655601,114.548233058,165.389031913,125.5623931922,6.27811965961
"VymDdiepH77edNcNcKBKtRUb3gbQPtPyGh5NLcWaynj",122.57595749,130.36049256,149.338359186,133.975066365,99.062422587,116.062132746,140.582314108,108.74258926,93.309594759,126.136445171,126.605007445,98.3530845860001,91.2423384360001,116.005662933,84.237469038,84.444164893,99.7918786479999,122.653764402,85.051441134,168.337173047,114.8433679397,5.742168396985
"5EhGYUyQNrxgUbuYF4vbL2SZDT6RMfhq3yjeyevvULeC",127.060275323,128.928816042,149.545736005,138.099515793,91.3364042920001,101.868540933,121.967710812,98.521717056,94.782751151,118.453723305,123.510829424,82.6961234110001,87.469689607,103.556633443,79.3653154699999,66.816959007,87.543325862,119.463771721,84.273497505,149.360399743,107.73108679525,5.3865543397625
"BkoS26vBuaXnSowACdChi4WKid8UwmuPNhEJWa8KsLHd",99.8364170930001,102.353060835,112.701150124,139.399206536,85.014662633,96.336232526,107.12631007,84.554505793,86.748558714,105.435057886,110.922955092,81.5954642559999,73.216181244,100.700902487,87.4697149469999,65.41117023,96.500647325,139.456591205,99.304633981,170.239194035,102.2161308506,5.11080654253
"BUv44cVtsdvU9z2BfFGk6s5JZZWrmVnq5qCaii5ARyyB",124.123514737,123.339328484,131.092418694,132.031513463,88.530808536,105.761326861,104.852644492,100.162973534,88.863601133,100.45066243,115.22146248,75.880908858,83.476286425,93.6696236019999,90.756021438,65.7992816699999,80.859654676,100.918852764,85.049430399,134.267371529,101.25538431025,5.0627692155125
"FNKgX9dYUhYQFRTM9bkeKoRpsyEtZGNMxbdQLDzfqB8a",108.046054131,128.25043036,123.002244623,121.861825532,82.697357877,100.537363213,100.091134961,102.308902595,82.806696069,102.664882013,104.929342076,72.79708953,72.152199528,104.003044322,90.0180596469999,74.405590192,95.21838399,114.942316026,82.331483041,134.482402319,99.87734010225,4.9938670051125
